image_id	color	name_jp	name_en	cost	bp	dp	ability_jp	ability_en	pack_jp	pack_en	rarity_en	gamerch_url	ability_jp_source	official_order	official_name_jp	official_image_url_jp	card_type	card_type_jp	attribute	attribute_jp	cost_official	pack_jp_official	pack_order	race_jp	rarity_official	dp_official	effect_tags_jp	effect_timing_jp	condition_tags_jp	official_conflicts
blue_00_00_03_00	blue	「海竜の召喚士」アクア Lv1	Aqua - The Conjurer Lv1				《ベース》\n【配置時】\n「「アクアの召喚獣」シードラLv1」1枚を手札に\n加える。\n《ベース》\nこのマナは移動できない。\nRＡRＥ						ocr	761	「海竜の召喚士」アクア Lv1	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_03_00.png?v=20201113	base_minion	ベース・ミニオン	blue	青		PC:03 EVOLVE	8	エヴォーカー	R					
blue_00_00_03_01	blue	「海竜の召喚士」アクア Lv2	Aqua - The Conjurer Lv2				《ベース》\n【配置時】\n「「アクアの召喚獣」シードラLv2」1枚を手札に\n加える。\n《ベース》\nこのマナは移動できない。\nRＡRＥ						ocr	762	「海竜の召喚士」アクア Lv2	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_03_01.png?v=20201113	base_minion	ベース・ミニオン	blue	青		PC:03 EVOLVE	8	エヴォーカー	R					
blue_00_00_03_02	blue	「海竜の召喚士」アクア Lv3	Aqua - The Conjurer Lv3				《ベース》\n【配置時】\n「「アクアの召喚獣」シードラLv3」1枚を手札に\n加える。\n《ベース》\nこのマナは移動できない。\nRＡRＥ						ocr	763	「海竜の召喚士」アクア Lv3	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_03_02.png?v=20201113	base_minion	ベース・ミニオン	blue	青		PC:03 EVOLVE	8	エヴォーカー	R					
blue_00_00_03_03	blue	「魔人の召喚士」ブルーナ Lv1	Broona - The Conjurer Lv1				《ベース》\n【配置時】\n「「ブルーナの召喚獣」ジャイLv1」1枚を手札に\n加える。\n《ベース》\nこのマナは移動できない。						ocr	764	「魔人の召喚士」ブルーナ Lv1	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_03_03.png?v=20201113	base_minion	ベース・ミニオン	blue	青		PC:03 EVOLVE	8	エヴォーカー	L					
blue_00_00_03_04	blue	「魔人の召喚士」ブルーナ Lv2	Broona - The Conjurer Lv2				《ベース》\n【配置時】\n「「ブルーナの召喚獣」ジャイLv2」1枚を手札に\n加える。\n《ベース》\nこのマナは移動できない						ocr	765	「魔人の召喚士」ブルーナ Lv2	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_03_04.png?v=20201113	base_minion	ベース・ミニオン	blue	青		PC:03 EVOLVE	8	エヴォーカー	L					
blue_00_00_03_05	blue	「魔人の召喚士」ブルーナ Lv3	Broona - The Conjurer Lv3				《ベース》\n【配置時】\n「「ブルーナの召喚獣」ジャイLv3」1枚を手札に\n加える。\n《ベース》\nこのマナは移動できない。						ocr	766	「魔人の召喚士」ブルーナ Lv3	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_03_05.png?v=20201113	base_minion	ベース・ミニオン	blue	青		PC:03 EVOLVE	8	エヴォーカー	L					
blue_00_00_04_00	blue	「蒼の魔術師」クー	Sheldon - The Navy Wizard				《ベース》\n【配置時】\n「クーの第1魔法：フォーサイト」1枚を手札に加\nえる。\n《ベース》\nこのマナは移動できない。						ocr	767	「蒼の魔術師」クー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_04_00.png?v=20201113	base_minion	ベース・ミニオン	blue	青		PC:04 FORBIDDEN	6	エヴォーカー	R					
blue_00_00_04_01	blue	「荒波の魔術師」マリン	Marlene - The Stormy Wizard				《ベース》\n【配置時】\n「マリンの第1魔法：チヨイス」1枚を手札に加え\n《ベース》\nこのマナは移動できない。\nＥＰＩＣ						ocr	768	「荒波の魔術師」マリン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_04_01.png?v=20201113	base_minion	ベース・ミニオン	blue	青		PC:04 FORBIDDEN	6	エヴォーカー	E					
blue_00_00_05_00	blue	裏方のタコハチ	Stagetentacle				《ベース》\n自分の種族「アーティスト」を持つミニオンがいる\n場合、このマナでマジックカ一ドのコストを支払う\n場合、全ての色のマナとして支払うことができる。						ocr	780	裏方のタコハチ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_05_00.png?v=20201113	base_minion	ベース・ミニオン	blue	青		PC:05 GLORY	2	アーティスト	C					
blue_00_00_EX03_00	blue	硯 秀斗 Lv1	Hideto Suzuri Lv.1	0			《ベース》\n【配置時】\n「戦士グスタフ」1枚を手札に加える。その後、\n「硯秀斗」をLv2こする。\n《ベース》\nこのマナは移動できない\nEPＩＣ						ocr	769	硯 秀斗 Lv1	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_EX03_00.png?v=20201113	base_minion	ベース・ミニオン	blue	青	0	EX:03 Battle Spirits	5	カードバトラー	E					
blue_00_00_EX03_01	blue	硯 秀斗 Lv2	Hideto Suzuri Lv.2	0			《ベース》\n【配置時】\n「神造巨兵オリハルコン•\nゴレム」1枚を手札こ加\nえる。その後、「硯秀斗」をLv3Iにする。\n《ベース》\nこのマナは移動できない\nEPＩＣ						ocr	770	硯 秀斗 Lv2	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_EX03_01.png?v=20201113	base_minion	ベース・ミニオン	blue	青	0	EX:03 Battle Spirits	5	カードバトラー	E					
blue_00_00_EX03_02	blue	硯 秀斗 Lv3	Hideto Suzuri Lv.3	0			《ベース》\n【配置時】\n「英雄巨人タイタス」1枚を手札に加える。\n《ベース》\nこのマナは移動できない。\nＥＰＩＣ						ocr	771	硯 秀斗 Lv3	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_EX03_02.png?v=20201113	base_minion	ベース・ミニオン	blue	青	0	EX:03 Battle Spirits	5	カードバトラー	E					
blue_00_00_EX03_03	blue	ギャラクシー渡辺	Galaxy Watanabe	0			《ベース》\n【配置時】\n自分のミニオンカードでない無色マナ1つを「コア」\nに変更する。このターン中、自分のプレイヤーに「自\n分の種族「ゴレイム」または「ジャイアント」を持つ\nミニオンがアクティブになるたび、そのミニオンにBP\n+100/DP+1を付与する。」を与える。\n《ベース》\nこのマナは移動できい。						ocr	772	ギャラクシー渡辺	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_EX03_03.png?v=20201113	base_minion	ベース・ミニオン	blue	青	0	EX:03 Battle Spirits	5	カードバトラー	R					
blue_00_00_EX03_04	blue	牙皇ケルベロード	The FangEmperor Cerbelord	0			《付与能力》\n【アタック時】\nターンに1回、自分のデッキを上から5枚破棄でき\nそうした場合、このミニオンをアクティブにす						ocr	773	牙皇ケルベロード	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_EX03_04.png?v=20201113	base_minion	ベース・ミニオン	blue	青	0	EX:03 Battle Spirits	5		E					
blue_00_00_EX04_00	blue	オーズドライバー	Cutlass of Fortunes				《付与能力》\n【アタック時】\n自分の移動権を1消費する。消費した場合、種族\n「仮面」を持つ青のミ二オンこ変身する。\nEPIＣ						ocr	774	オーズドライバー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_EX04_00.png?v=20201113	base_minion	ベース・ミニオン	blue	青		EX:04 KAMEN RIDER	4	アイテム|仮面	E					
blue_00_00_EX04_01	blue	アンク	Gauntlet of the Sea Dragon				《付与能力》\n【自分のターン】\nこのミニオンがフォースにアタックしている場合、\nこのミニオンはブロックされない。						ocr	775	アンク	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_EX04_01.png?v=20201113	base_minion	ベース・ミニオン	blue	青		EX:04 KAMEN RIDER	4	仮面	R					
blue_00_00_EX04_02	blue	ライドベンダー	Jet Phantom				《ベース》\n【配置时】\n自分の種族「仮面」を持つ三二才ンがいる場合、自分の移動権を1增や\n《付与能力》【自分の夕一ン】\n自分のミニオンがこのタン既に変身していても、このミニオンは変身\nできる。自分の三ニオンがこのターン1回以上変身している場合、こ\nの三二才ンか変身するび、この加護を除外し、青マナつべ\nスに置く。						ocr	776	ライドベンダー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_EX04_02.png?v=20201113	base_minion	ベース・ミニオン	blue	青		EX:04 KAMEN RIDER	4	アイテム|仮面	C					
blue_00_00_EX04c_00	blue	トレジャーカットラス					《付与能力》\n【アタック時】\n自分の移動権を1消費する。消費した場合、種族\n「仮面」を持つ青のミ二オン変身する。\nEPI Ｃ						ocr	777	トレジャーカットラス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/blue_00_00_EX04c_00.png?v=20201113	base_minion	ベース・ミニオン	blue	青		EX:04 HEROIC_MASQUERADE	3	アイテム|仮面	E					
