card_id	name_zh	ability_zh
blue_00_01_00_00	波塞德歌者	"《卡组》
这张卡可以任意张数放入卡组。
【常时】
这张卡不能阻挡。"
blue_00_01_01_00	波塞德守护者	"【常时】
此 Minion 不能阻挡。
《Base》【自己回合结束时】
将此 Mana 变为激活状态。"
blue_00_01_01r_00	人鱼战士	"【常时】
此 Minion 不能阻挡。
【配置时】
可以将自己的 1 体 Minion 移动到 Base。"
blue_00_01_02_00	「泡精」巴尔博拉	［加护：蓝］
blue_00_01_02_01	「波精」布鲁维	"［加护：蓝+费用4以上］
《赋予能力》【攻击时】
自己的移动权增加 1。"
blue_00_03_02_00	人鱼族进军	"【主要】
若自己有蓝色 Minion，自己的移动权增加 1。"
blue_010_03_02_00	大漩涡	"【主要】
放出 1 体「龙「火」Token」、1 体「龙「水」Token」、1 体「龙「风」Token」和 1 体「龙「雷」Token」。"
blue_01_02_01_00	温蒂妮	"【自己回合】
若本回合自己使用过 Magic，此 Minion DP+1。
【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。"
blue_01_02_02_00	潘塔戈纳音乐队「见习组」	"【召唤时】
查看自己卡组上方 1 张，将该卡放回卡组顶或卡组底。
【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。"
blue_01_03_01r_00	碧之秘术书	"【主要】
查看自己卡组上方 4 张，将其中 1 张 Magic 卡公开并加入手牌。将其余卡随机放回卡组底。"
blue_02_02_00_00	潘塔戈纳音乐队「大号」	"【常时】
每当自己使用 Magic 时，赋予此 Minion BP+100。"
blue_02_02_00_01	三角海象	无效果
blue_02_02_01_00	龟鼠	"【召唤时】
双方各抽 1 张牌。"
blue_02_02_01r_00	守卫蝰蛇	"【后退时】
若自己的手牌为 4 张以下，自己抽 1 张牌。"
blue_02_02_01r_01	潘塔戈纳音乐队「长笛」	"【常时】
自己手牌中 Magic 卡的无色费用减少 1。"
blue_02_02_02_00	毒噬	无效果
blue_02_03_00_00	控流	"【Flash】
本回合中，使 1 体 Minion BP+300。若该 Minion 拥有种族「Merfolk」，自己抽 1 张牌。"
blue_02_03_01_00	惊袭魔法	"【Flash】
本回合中，将对手所有费用 4 以下 Minion 的本来数值 DP-1。"
blue_02_03_01_01	激流	"【Flash】
将对手 1 体费用 4 以下的 Minion 以疲劳状态移动到 Base。"
blue_03_02_00_00	白鳍海豚	"【召唤时】
自己抽 1 张牌。"
blue_03_02_01_00	守卫野牛	"【攻击时】
每当此 Minion 造成伤害时，将自己的 1 个 Mana 变为激活状态。"
blue_03_02_01_01	「引导龙宫公主」玛丽莎	"［连携：蓝］
【自己回合】
每当其他自己的蓝色 Minion 造成伤害时，赋予该 Minion DP+1。"
blue_03_02_02_00	「碎颚龙巫女」索菲亚	"【自己回合】
每当拥有种族「Dragon」的蓝色或无色 Minion 卡被放出时，自己抽 1 张牌。"
blue_03_03_00_00	尤里卡华尔兹	"【主要】
自己抽 2 张牌。"
blue_03_03_00_01	潮汐波	"【Flash】
将对手 1 体 Minion 以疲劳状态移动到 Base。"
blue_03_03_01r_00	惊奇传送门	"【主要】/【Flash】
将自己的 1 个 Minion Mana 以激活状态移动到 Field。"
blue_03_03_02_00	音速波	"【主要】/【Flash】
赋予对手 1 体 Minion BP-200，并使其本来数值 DP-1。"
